source_file,image_id,population,object_id,centroid_nucleus_y_px,centroid_nucleus_x_px,area_nucleus_um2,nucleus_major_axis_px,nucleus_minor_axis_px,nucleus_aspect_ratio,mean_intensity_protein_nucleus
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,165,904.6915458082773,623.8595684471171,132.71198527889203,67.62720566412646,53.31820942101825,1.268369782078007,103.79554
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,166,910.2074377345616,896.2244967587854,137.59420900333657,67.57388468668553,55.25576130837116,1.2229292129298415,74.04596
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,167,914.5035913806863,566.7629688747007,117.64281397555833,65.85983210418489,48.514796955145286,1.3575205141036886,86.78982
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,168,921.8223649010166,16.980738362760835,87.7391936633354,62.31581192514403,38.54063048466691,1.6168861573226179,84.48452
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,169,917.7034990791897,130.22713321055863,76.4725235300018,53.996215802051054,38.97497072257995,1.3854074756435577,86.22117
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,170,934.4824902723735,491.9788153912668,108.58253341000255,63.08373732353529,47.233588975173106,1.3355694261702902,91.8595
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,171,970.6100386100386,265.56195156195156,133.7447633744476,66.46866272905356,54.62032798200853,1.2169217063461752,94.27844
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,172,977.9594373568858,586.5937193326791,143.5092108233367,77.9194909479395,50.39808886255412,1.5460802722190887,83.9571
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,174,995.9473132372215,159.42830930537352,179.09311066111533,82.73329503534215,59.08974905419174,1.4001294024699056,88.55031
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,175,995.5267175572519,665.5821440424826,141.44365463222556,74.93220874584263,51.522906811586964,1.4543474617971508,114.69702
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,176,988.195785440613,835.5835249042145,122.5250377000029,63.81692834747922,52.094597959018024,1.225020075933458,114.60953
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,177,996.3183520599251,962.1004426285325,137.8758757566699,67.5445933820385,55.44531156227487,1.2182201069638503,73.937546
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,178,992.0073719130114,1106.1279026907482,127.36031696555857,65.49303511439633,52.836541728856844,1.2395405333393936,50.915062
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,179,994.414963205233,73.60302534750613,114.82614644222492,67.52025873919185,46.4496468032138,1.4536226513248791,67.79092
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,180,1017.3432736911863,11.780649436713055,70.839188463335,66.65908372932368,30.309779019148273,2.1992599710876037,68.62312
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,181,1030.4697173620457,371.650067294751,139.51893181778107,65.03025840842336,58.226538586545104,1.11684912047048,123.28821
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,182,1056.6918844566712,786.1237964236589,102.38586483666909,66.8637486301839,41.72413749460656,1.6025196120309737,60.786995
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,183,1056.4866390666166,77.36544975536319,124.73142726778072,68.30520014894415,49.72515581275826,1.3736548238511241,41.948277
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,184,1060.8231685312162,210.68783832551426,130.08309558111418,75.11529389321018,47.427186239308334,1.5838024527576453,110.98432
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,185,1062.3718839395178,267.58806702084183,114.87309090111383,66.53565982387575,46.8979159334517,1.418733828562661,96.4514
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,186,1067.1538768984813,745.5067945643485,117.45503614000278,70.047500180219,45.89128998354131,1.5263789752988246,56.6814
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,187,1073.716463414634,446.1783536585366,123.18226012444734,64.3145725975828,51.9999907674179,1.2368189233964433,128.55487
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,188,1078.1100386100386,703.3988416988417,121.58614852222509,66.56876377839656,49.97480200154041,1.3320465737181841,59.142086
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,189,1086.5807587016034,498.6190848650763,120.03698137889171,71.51650801912231,45.62819624139968,1.5673753054089279,75.96128
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,190,1093.441674361342,1078.2539242843952,152.5225469300036,68.36513453845673,60.55196604017,1.1290324494683375,47.494045
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,191,1101.6055312954877,20.79330422125182,96.75252977000228,56.498417048081315,47.40432442046419,1.191840992120357,44.294518
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,192,1106.489321843387,985.2487823154739,125.2947607744474,61.83773159676087,55.090543311646094,1.122474527922988,47.307926
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,193,1120.9339923469388,912.2315051020408,147.217823075559,69.7257768697717,57.41103177132694,1.2145013722710203,60.295918
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,194,1123.371144278607,631.2145936981758,141.53754355000333,68.48007984655393,56.77446793622003,1.2061773951538197,109.95091
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,195,1127.7328007101642,129.97070572569908,105.76586587666917,55.68209116971025,52.07108538115264,1.06934761897367,57.233593
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,196,1130.1429840142096,565.0492895204263,105.71892141778027,59.080788497465576,49.54270767251408,1.1925223967975243,57.67502
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,197,1131.5391061452515,244.26480446927374,84.03058141111309,51.59028734158965,45.561472717184806,1.1323226459738847,56.937027
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,198,1135.6950943396225,361.1833962264151,62.201408027779244,46.881994051725265,37.49562223483944,1.2503324723643174,106.951485
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,200,1138.4518181818182,310.1709090909091,51.638904777779,47.597357521319104,31.25324361288874,1.522957364389855,70.45558
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,201,1140.0699551569508,791.8035874439462,52.34307166111235,54.666098132426235,27.70754083894142,1.9729682417573504,95.41704
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_1,1,71.29366543665436,262.30473554735545,152.66338030667026,67.97607536423263,61.03658754035118,1.1136939023547765,84.15073
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_1,2,341.2585528307599,27.042991220102937,155.05754771000366,71.43598917129,59.17940299937876,1.2071089864161,62.116947
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_1,3,511.66626698641085,566.4572342126299,117.45503614000278,62.630781754207995,51.00056356331194,1.2280409740268523,114.2619
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_1,4,536.3437785214481,865.7666565257073,154.3064363677814,65.62946017599816,63.860351354923694,1.0277027730593291,80.011734
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_1,5,572.9910903691133,686.2248621128554,110.64808960111371,63.73436839971009,47.14425931684931,1.3519009381685523,108.67938
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_1,6,578.639552238806,1032.284328358209,125.81114982222519,67.80767946241708,50.37021245696014,1.3461860920351834,69.31903
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_1,7,589.7126311979732,912.2913499819037,129.70753991000305,69.16201711194945,51.05806661805851,1.354575715318759,83.87663
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_1,8,628.8707482993198,1088.5344995140913,144.91754459000342,65.6548296665713,59.973754288405274,1.0947260255018645,63.527466
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_1,9,648.7101687937422,16.340057636887607,114.0280906411138,79.2490257586902,41.71921820531449,1.8995807967608294,72.55613
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_1,10,645.327859879584,570.9811165845649,171.53505278000404,75.63212300785295,61.602185367485916,1.2277506480763933,89.82763
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_1,11,676.7850212249848,1039.4241964827168,154.82282541555918,70.41290176112919,59.745941796263246,1.1785386529053443,66.74431
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_1,12,672.0055230669266,943.6364522417153,144.4950444600034,64.174070281234,61.17833455263337,1.0489672651357207,72.62628
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_1,13,731.7935606060606,985.332196969697,123.9333714666696,66.12275728576388,51.10867883726658,1.2937676885818772,90.620346
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,2,28.112769485903815,333.5330016583748,141.53754355000333,66.01369141008422,58.99554055383255,1.1189607009337885,96.00763
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,3,14.681122448979592,392.1326530612245,55.206683653334636,44.599821565572896,35.49660075519489,1.2564533114919676,77.62391
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,4,13.177721088435375,535.0892857142857,55.206683653334636,47.01153740200529,33.58697909314695,1.399695318582476,152.7076
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,5,12.783346806790622,617.67987065481,58.07029564555692,51.92529719853555,32.18024864700585,1.6135766310608308,102.46183
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,7,24.92016806722689,952.6984126984127,100.55503094000237,61.95808335509188,45.574463780998514,1.3594912197502198,118.77084
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,8,25.336236274138585,1009.8901931086709,123.98031592555849,65.50724437015802,51.74565897189028,1.2659466643519492,84.82128
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,10,31.270004909180166,683.7854688267059,95.62586275666892,67.91962734500197,38.40354028676103,1.7685772415210406,98.301636
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,11,34.82915811088296,766.4710472279261,114.30975739444715,57.803616627302624,53.69488198591266,1.076520042309953,126.02523
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,12,34.788381742738586,432.1255186721992,90.50891673777991,58.517920470920984,42.053854898551066,1.3914995572245905,109.926056
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,13,47.29612661391087,863.2182423990004,112.71364579222487,71.66584668793735,42.76273825036088,1.6758947069375882,141.051
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,14,54.10625694187338,1076.413550536838,126.79698345889189,67.22787930848622,51.43057693655971,1.3071577904213032,65.21421
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,15,59.28041050407486,184.98551162088742,155.52699229889257,73.29414381579788,57.63628695121872,1.271666647746261,156.79556
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,16,63.82190923317684,105.29984350547731,149.98754615000354,65.47930521129383,62.573715507620804,1.0464346679768306,145.91237
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,17,61.76755319148936,905.2127659574468,88.25558271111319,66.54597421042577,36.23977232526537,1.8362691027181688,178.02773
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,18,70.81889117043121,531.9219712525668,114.30975739444715,65.65549830655382,47.34585768299896,1.3867210674721713,96.29909
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,19,74.76309995596654,807.185380889476,106.61086613666917,59.76668821938689,48.534283119429276,1.231432389190087,86.368805
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,20,85.87464788732395,444.98544600938965,99.99169743333569,59.033716600265905,45.968771423014154,1.2842134947881338,142.75827
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,21,82.86081193040596,618.7626346313173,113.32392375778045,66.02870399579584,46.84462453851162,1.4095257384657385,131.64291
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,22,88.96637744034707,1142.090021691974,43.282791095556576,52.831653885341616,23.675143408693238,2.2315241337014435,65.218
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,23,97.96861184792219,734.8841732979664,106.18836600666917,61.913594448299875,46.76865968504573,1.3238265724364287,117.28559
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,24,107.76697102024613,863.3116315998412,118.25309194111391,67.80974496085861,47.53910845292521,1.4263991725466634,135.83395
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,25,128.55026672137873,586.6409519901518,114.40364631222491,59.71660906037681,52.03921194049013,1.1475310027497387,81.09261
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,26,139.10537918871253,350.9378306878307,106.47003276000251,56.52545064361609,51.14538927415084,1.1051915225559612,125.48697
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,27,146.78837291740518,227.21446295639845,132.43031852555868,65.49649386755901,54.86943978628038,1.1936789244189774,134.58505
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,28,147.00442695523856,729.971470732907,95.43808492111336,53.98969191306665,48.06901885419175,1.123170249778431,112.253746
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,29,152.6957764369641,1069.8497935852652,147.8281010411146,74.18883767721856,54.12943225762085,1.3705822245488923,85.41985
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,30,160.28584861307004,524.0977903149976,99.85086405666902,56.220560256698505,48.24163244691327,1.1653950624196956,96.92948
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,31,164.5812785388128,879.0831050228311,102.80836496666909,63.27888696350177,44.154368656586236,1.4331285643705574,126.84983
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,32,165.51827956989248,79.56594982078853,130.9750403000031,61.669850438777985,57.656905642084595,1.0696004190999158,98.58576
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,33,174.1224337439343,613.7737961926092,125.76420536333629,72.31612393986482,47.31601543171225,1.5283646198871796,101.81219
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,34,193.62132060461417,278.16825775656326,118.01836964666946,64.76316187418253,49.47077762659585,1.3091195445321924,229.93901
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,35,193.14871563767463,815.6651644885084,104.1697542744469,58.94552466722732,48.16218937897038,1.223896285183526,111.00354
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,36,193.95905989385898,928.1660348749052,123.83948254889181,64.89762009130735,51.94623904307069,1.249322786150084,94.22165
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,37,201.2847882454624,694.6650821089023,108.62947786889146,60.13666404131431,49.250370711330255,1.2210398251373897,115.845604
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,38,213.4861758310034,985.1149425287356,151.1142131633369,77.81294857618235,52.81712622886907,1.473252221997094,114.14418
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,39,206.77600888559792,441.6653091447612,126.79698345889189,65.44684499724713,52.73578004301645,1.2410330319161353,96.47513
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,40,209.7230546157564,649.1875302078299,97.1280854411134,63.47323068415514,41.58026373975193,1.5265230418313318,139.85909
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,41,208.70227018980276,1124.3747673985858,126.13976103444742,66.83728769078867,51.910039757447265,1.2875599402945914,87.738266
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,42,215.1406971860563,337.265014699706,111.77475661444709,60.194884825127964,50.423945465266435,1.1937757799336042,228.1124
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,43,226.5385818561001,749.8107403545359,90.03947214889101,53.91989984641541,45.36619084521676,1.1885480980843806,99.17622
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,44,236.3718574108818,43.75647279549719,125.10698293889185,66.56934799722043,51.045438041994245,1.3041194384982047,83.19909
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,45,245.886467308667,566.13532691333,92.62141738777996,55.713218179032495,45.111073230101375,1.2350231149423552,232.2747
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,46,250.44110764430576,843.4633385335413,120.36559259111394,58.53758062767786,55.85624872948268,1.0480041527883681,145.17679
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,47,264.21112767014404,464.7531048186786,94.49919574333556,56.23111107107078,45.69166041466639,1.2306646455995582,107.72429
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,48,266.34299516908214,188.88969404186795,116.61003588000275,66.0200508763555,48.17437323687741,1.3704392281707414,135.97647
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,49,277.5478879130071,598.7017984107068,112.24420120333598,67.942678237196,44.984174878269,1.5103684444819687,109.11453
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,50,282.95477556530545,909.1258859264259,139.09643168778106,68.58356841738333,55.07438377443804,1.2452898011219398,138.72557
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,51,286.6520216491563,414.9866284622732,147.4525453700035,80.7465603222086,50.24492564683643,1.6070590071077684,121.22409
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,53,282.6111801242236,739.3757763975156,75.58057881111289,53.73906520538131,38.17951864407066,1.4075364780359028,114.585976
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,54,296.77018413597733,1008.4617563739376,132.57115190222535,61.390151743996526,58.7428840917228,1.0450653333285476,95.20224
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,55,299.0236593059937,321.6013406940063,119.05114774222503,65.20346286712967,49.53468797397637,1.3163192407991968,90.95465
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,56,303.12720848056534,514.9726148409894,106.28225492444695,59.923803995947836,48.26580209216847,1.241537515144102,134.94984
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,57,311.14780835881754,1142.151885830785,46.05251417000109,57.57964894872649,22.946463402614985,2.509303849505833,87.990234
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,58,330.5670279520821,563.6480319452368,82.29363643222416,56.07670220843781,40.01464107916703,1.4014046033173901,216.47755
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,59,324.9828913601369,726.1770744225834,54.87807244111241,41.44989057323617,36.09545415660863,1.1483410180516376,115.70402
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,60,329.9356725146199,385.70015948963317,88.30252717000208,57.639823685019905,41.59278755515909,1.3858129515503073,262.44662
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,61,349.8740487062405,120.81088280060882,123.37003796000292,67.09852211455997,50.15810934968103,1.337740257448254,119.27059
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,62,350.35075885328837,668.4391231028668,139.19032060555884,77.02568981751791,49.1421394915038,1.5674061124431693,123.90797
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,63,356.44536304816677,190.69877785765635,130.59948462889196,74.01150345108601,48.20142400960285,1.5354630069921003,238.16432
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,64,367.5155925155925,243.33160083160084,135.48170835333653,74.75607301587573,49.53561748325312,1.5091378045534423,92.4255
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,65,362.78587909552374,294.94323950161515,101.72864241222462,59.10649356738703,46.913660851482604,1.2598994087138926,168.6247
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,66,360.13603553581345,604.6035535813437,84.54697045889088,54.26230615434765,42.30471135964903,1.2826539742356917,172.07971
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,67,382.1083172147002,944.0502901353965,121.35142622778064,63.35932302682384,52.008153932672236,1.2182574891784543,158.60994
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,68,377.36239453595823,771.2535154680595,116.84475817444721,59.34226136215278,53.6211844719665,1.1066943400546718,125.12879
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,69,388.1078894133513,881.7086985839514,139.23726506444774,69.50748063827685,54.51570299918136,1.2749992536888062,128.53174
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,70,385.26353276353274,1063.807217473884,98.86503042000233,70.52720059022607,38.53917451176854,1.8300132652994288,80.908966
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,71,378.15852390852393,517.3066528066528,90.32113890222435,59.30344422027161,41.344823562790644,1.434362009798085,125.64175
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,72,400.51885474860336,1127.4807960893854,134.44893025778097,69.17005945215818,53.18918172034974,1.3004535361312826,78.01785
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,73,391.873957822462,350.1481118195194,95.7197516744467,54.68159138247994,47.63800161781,1.1478565331346018,102.26609
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,74,391.6761791518034,423.8014268727705,118.44086977666946,69.20341424112786,46.58508939091696,1.4855271320917751,180.74673
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,75,406.45067362016516,87.3302911777488,108.01919990333587,57.59038873866801,50.87783861356649,1.131934655795532,78.61508
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,76,402.4367213114754,626.3580327868852,71.59029980555725,51.12377228968142,38.03337086279227,1.3441819941259896,226.60057
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,77,417.29387269482453,673.3200475907198,78.91363539222408,55.771951057239576,38.399959012518444,1.4523961090442268,93.05083
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,78,425.53708439897696,296.9693094629156,110.13170055333593,71.67580549150817,41.89254277689465,1.7109442573879792,130.14474
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,79,429.6203662349263,1028.3791871371147,105.10864345222471,69.34487610388551,41.370472371915405,1.6761925143247989,127.19798
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,80,427.5113122171946,798.8350930115636,93.3725287300022,54.965121054557414,46.183178682424504,1.190154567586639,117.16096
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,81,435.3366880146386,164.5428484293992,153.9308806966703,76.7910906219421,54.385649351550065,1.4119734072781362,90.93431
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,82,435.73391662377765,839.138960370561,91.21308362111326,63.32356444300252,39.14336075741687,1.6177344821114776,125.73023
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,83,432.35755102040815,490.03061224489795,115.01392427778049,63.203427904265155,49.373488085443704,1.2801086241848647,81.78011
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,84,443.7699115044248,975.9389380530973,106.0944770888914,59.50167930424343,48.4531257860949,1.2280256090582138,118.861115
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,85,446.41395793499044,713.0023900573614,98.20780799555787,57.41994046558837,46.459445512139816,1.2359153199661967,101.75055
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,86,455.73638253638256,337.3114345114345,112.90142362778045,58.11263069558114,52.88651566903961,1.0988175333623076,191.51167
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,87,456.45684647302903,563.3141078838174,113.1361459222249,71.41751749649232,43.06391451275646,1.6584074695610151,231.48921
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,88,463.33858267716533,650.0365068002864,65.58140906777932,43.80327047692686,40.77884283431073,1.0741665881718307,152.28705
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,89,467.2729927007299,912.414598540146,128.6278173555586,77.79986542049807,44.90116013573436,1.7326916539642245,112.61804
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,90,472.3266159695817,1095.6380228136882,123.46392687778068,67.83441002480558,49.469218686246556,1.3712448230694396,93.25562
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,91,473.97880794701985,774.8728476821192,70.8861329222239,56.643654677465605,34.61628907583221,1.636329490818011,115.80379
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,92,492.5900641025641,28.446153846153845,146.46671173333678,67.84418701071475,58.84517156237707,1.1529269982465518,126.62926
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,93,490.8979591836735,401.0378151260504,78.20946850889074,55.617697626466054,38.364707494762456,1.4497099354676162,154.24078
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,94,512.3252452245741,444.8146618482189,90.93141686777993,61.896690604520174,40.06178726626468,1.5450306845556607,143.84926
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,96,520.2306477093207,347.59202211690365,118.86336990666948,62.81717186243634,51.51032182633233,1.2195064918100336,129.452
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,97,509.7809147374365,1068.4805194805194,83.13863669222418,58.50639995955224,38.789112800782924,1.5083201376642814,106.32097
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,98,524.1692512184316,80.75232609658839,105.95364371222472,59.3260126770298,48.55342879398005,1.22187071336938,76.376854
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,99,523.3284287966369,273.3342091434577,89.33530526555766,65.13099494528365,37.52990963752177,1.7354423598229711,199.25766
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,100,518.2782352941176,665.0735294117648,79.805580111113,52.6250460631585,41.18856888904084,1.277661435747543,112.50832
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,101,531.3103635377103,508.7276180141074,86.51863773222426,53.78354608898491,43.72541265087945,1.2300294686390607,151.72714
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,102,538.4073916737468,233.69881053525913,110.50725622444705,62.44098470471569,48.31963475877962,1.292248689718629,237.9764
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,103,542.7195789473684,763.7549473684211,111.49308986111375,56.35470386570766,53.824134147201356,1.0470155211709595,212.5671
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,104,561.4867149758454,186.21859903381642,155.48004784000366,70.20143602435681,60.1720212978357,1.1666790396965085,102.50721
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,105,559.4027459954233,971.3684210526316,123.08837120666958,66.44128932727087,51.16179704381539,1.2986504221180892,91.11055
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,106,551.9407313997478,617.2377049180328,74.45391179777953,55.58831548681792,36.397349701556884,1.5272627249681354,200.94661
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,107,583.3919259882254,380.9735071488646,111.63392323778041,65.1791074427293,46.47291068658216,1.4025182946319752,162.60483
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,108,585.8844026548672,504.87831858407077,84.87558167111311,58.390685553306895,39.47842653086064,1.4790530090570448,226.5684
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,109,595.3351691581432,1140.9921321793863,59.66640724777918,66.57572482525885,25.559643740073927,2.6047203749118566,80.01798
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,110,596.6261640798226,437.8465631929047,105.85975479444694,61.6398884671083,46.85448641236236,1.3155600068821771,104.117455
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,111,603.4542910447761,259.54570895522386,100.64891985778014,62.027368644770895,44.06865262085346,1.4075167938177282,178.41704
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,112,606.796751038912,738.4284095202115,124.26198267889183,72.2935418570607,46.77853571106232,1.5454426000761825,185.10901
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,113,640.9083279535184,91.92769528728212,145.43393363778122,67.73830273892904,58.28935557047096,1.1621041625178792,89.63166
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,114,637.7527242246438,505.7816429170159,112.00947890889154,68.98567698233094,44.30103108708324,1.5572025140165406,129.986
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,115,659.8567260940032,167.8356564019449,144.82365567222564,69.23039196736148,56.885497567032424,1.2170130336960163,120.73276
mixed_pop_1vs4.tif,mixed_pop_1vs4,population_2,116,667.4769101595298,809.9718723761545,111.82170107333599,62.819913373035675,48.33327848175518,1.299723820653898,129.28146
